user_id,predicted_top20,true_label
11524,"[839, 2520, 3841, 8289, 9612, 5098, 7532, 11085, 3276, 2068]",1387
11525,"[3190, 1118, 11752, 9901, 11276, 6823, 4668, 7075, 7804, 10393]",2395
11526,"[1399, 2648, 1227, 7796, 11007, 921, 1675, 390, 8845, 1235]",1399
11527,"[7409, 8936, 6252, 6253, 11504, 6442, 6650, 10399, 8643, 8572]",6253
11528,"[2322, 3949, 7973, 492, 8836, 1094, 7646, 595, 8423, 4119]",9753
11529,"[241, 9071, 10356, 9010, 2276, 2648, 6727, 6402, 6906, 5870]",7496
11530,"[7979, 6271, 7144, 10292, 185, 8181, 5947, 3924, 2083, 6824]",6271
11531,"[7940, 5563, 6435, 10958, 771, 5994, 5682, 2944, 7884, 9234]",9208
11532,"[6402, 7646, 9471, 8610, 6670, 7650, 11504, 2709, 2558, 11788]",8610
11533,"[2319, 2003, 1854, 3038, 664, 6398, 2578, 9767, 3071, 5908]",3741
11534,"[2420, 7849, 8969, 5677, 4526, 5244, 2895, 7331, 1858, 93]",7243
11535,"[9887, 8039, 9207, 7300, 5677, 5469, 11619, 7488, 9123, 4094]",9887
11536,"[8590, 8803, 8608, 6841, 7654, 8378, 7648, 2807, 3768, 6874]",1858
11537,"[44, 3734, 11347, 2648, 992, 165, 780, 2425, 9005, 9369]",4285
11538,"[5133, 6753, 10273, 5825, 8569, 8223, 9687, 722, 8942, 6395]",11394
11539,"[1396, 9224, 10397, 7982, 1531, 5108, 4460, 307, 6930, 2175]",1396
11540,"[6670, 2648, 5412, 439, 10088, 3107, 2100, 7532, 5825, 6311]",4571
11541,"[5416, 331, 6402, 3941, 4859, 3196, 498, 39, 6193, 715]",5887
11542,"[1521, 10951, 439, 7883, 9639, 5126, 9408, 1245, 8105, 1824]",9639
11543,"[439, 9369, 7307, 5098, 2648, 8651, 6311, 1539, 9427, 4037]",9319
11544,"[1521, 9165, 8569, 8243, 4899, 6192, 5780, 4327, 4503, 6897]",6441
11545,"[2922, 2987, 3435, 5528, 498, 7532, 4188, 2374, 2319, 840]",3435
11546,"[5192, 4526, 5200, 4465, 9530, 4335, 5182, 9053, 9556, 5571]",6087
11547,"[11380, 2757, 10579, 12016, 11884, 11653, 6208, 10791, 2509, 3295]",1392
11548,"[11348, 11783, 11222, 6235, 11536, 11184, 10538, 917, 11877, 10955]",1917
11549,"[11499, 11051, 9996, 52, 10373, 11806, 2648, 10811, 8387, 331]",9996
11550,"[9744, 2605, 2770, 9207, 4482, 6849, 5434, 2175, 4048, 4944]",9451
11551,"[10364, 5250, 7650, 4185, 5412, 10034, 5155, 5192, 4468, 185]",10222
11552,"[2244, 8399, 10393, 1162, 8044, 7857, 8836, 7143, 10565, 4712]",4187
11553,"[8646, 1162, 5192, 379, 6727, 7982, 4336, 8958, 9444, 5031]",4681
11554,"[11092, 10709, 10373, 10943, 11830, 7467, 1162, 7397, 2600, 4185]",1394
11555,"[5528, 6727, 7075, 7295, 5034, 7130, 6310, 10399, 10830, 1902]",4748
11556,"[6311, 209, 6841, 5492, 10428, 2244, 9495, 4231, 9692, 8243]",10824
11557,"[4492, 5000, 6328, 9178, 6379, 121, 11225, 6442, 40, 4811]",5505
11558,"[7005, 1707, 6364, 209, 5173, 6269, 2922, 8225, 2614, 8000]",7005
11559,"[5095, 2476, 3243, 3684, 4993, 6589, 4949, 1331, 4048, 1403]",3508
11560,"[12020, 6727, 11972, 6922, 3786, 12079, 9266, 11572, 2114, 3435]",11972
11561,"[2770, 5825, 6342, 5095, 526, 4022, 3622, 4324, 1527, 7660]",2003
11562,"[6325, 7419, 3314, 10862, 1414, 250, 6102, 6872, 6341, 6804]",9946
11563,"[7610, 8936, 10492, 7455, 6472, 2972, 9957, 2987, 5040, 9369]",6707
11564,"[3769, 668, 11332, 3177, 816, 2367, 5360, 2758, 7821, 7979]",5360
11565,"[5665, 8517, 6802, 3914, 8727, 3747, 6916, 8243, 5410, 7958]",1401
11566,"[511, 7926, 5410, 839, 1710, 1035, 10864, 3510, 5820, 3260]",5410
11567,"[2750, 8857, 10246, 4678, 1390, 6568, 1492, 11222, 7132, 62]",9562
11568,"[7075, 7419, 149, 4540, 267, 4644, 4018, 2987, 390, 6102]",4540
11569,"[5076, 8248, 3876, 8925, 1522, 1957, 8092, 11564, 5482, 7765]",2244
11570,"[688, 8256, 5528, 7653, 137, 3856, 2360, 6906, 3694, 5766]",10128
11571,"[6727, 4271, 6849, 6433, 7075, 7554, 2801, 3561, 184, 1908]",8466
11572,"[1403, 2987, 11696, 5787, 10248, 7838, 7178, 9383, 4657, 8804]",1403
11573,"[1245, 4679, 5416, 560, 3740, 10871, 8159, 768, 849, 8733]",5166
11574,"[1636, 8569, 10752, 10601, 10164, 223, 10695, 6841, 9458, 6042]",1871
11575,"[8646, 190, 6903, 7849, 10285, 5250, 8256, 2509, 11175, 8633]",9380
11576,"[8130, 1245, 2800, 1728, 408, 5348, 5294, 8167, 268, 2807]",8022
11577,"[6727, 9488, 9205, 5244, 8777, 7117, 8819, 10951, 3358, 8313]",8135
11578,"[267, 5088, 10086, 3546, 7057, 2558, 688, 4373, 6973, 6849]",4794
11579,"[3930, 3970, 1178, 545, 1121, 7080, 6906, 1053, 1902, 177]",5697
11580,"[5528, 7432, 8969, 1121, 4512, 209, 3107, 9208, 2770, 4477]",9208
11581,"[6727, 8289, 11076, 10442, 9708, 2770, 4271, 553, 2028, 8936]",7753
11582,"[7624, 8569, 9488, 6854, 7795, 6050, 6071, 181, 7179, 718]",4225
11583,"[7351, 2770, 8256, 7851, 536, 6906, 5825, 5954, 1078, 3455]",6338
11584,"[5682, 8240, 1282, 2244, 6906, 3142, 149, 840, 6274, 7080]",4813
11585,"[5481, 604, 1279, 3244, 5194, 2648, 2319, 8368, 6721, 2755]",5481
11586,"[7057, 7122, 2244, 2648, 2936, 10839, 370, 268, 390, 7849]",1407
11587,"[268, 2986, 5926, 184, 3226, 2537, 3222, 3038, 7295, 4993]",1725
11588,"[4231, 5522, 7652, 2987, 7651, 1678, 7094, 96, 6953, 6435]",2453
11589,"[2883, 5194, 1979, 4465, 2319, 3602, 2811, 268, 5809, 5308]",5809
11590,"[5841, 951, 7913, 1930, 5588, 6311, 5926, 98, 738, 3107]",3920
11591,"[4438, 3541, 4903, 7821, 4472, 5141, 2993, 917, 2241, 442]",8287
11592,"[8730, 2112, 9588, 9589, 10709, 10692, 10571, 8970, 10702, 10705]",7712
11593,"[11233, 2646, 3157, 2770, 3390, 5293, 10254, 5088, 7759, 11403]",1943
11594,"[6192, 1265, 4886, 1720, 6311, 8313, 11425, 8662, 6727, 2645]",10045
11595,"[5589, 6192, 5692, 8668, 2170, 9303, 10847, 11290, 9760, 11604]",7459
11596,"[10442, 6592, 7331, 7392, 8277, 10674, 1613, 5000, 5194, 4523]",1411
11597,"[6311, 7654, 8651, 8816, 7307, 5416, 9165, 2513, 8969, 447]",1411
11598,"[9493, 6060, 2319, 2246, 10273, 84, 5223, 3922, 2327, 3234]",11791
11599,"[6727, 7651, 2648, 5445, 10309, 4643, 6841, 5809, 4462, 2606]",4606
11600,"[4435, 2648, 2244, 2319, 5107, 3900, 1307, 1523, 4904, 379]",4529
11601,"[3681, 2313, 1484, 241, 3549, 6192, 6665, 6726, 6263, 2030]",9196
11602,"[8136, 6500, 5291, 3908, 1306, 7057, 8507, 2987, 10291, 9299]",1413
11603,"[4973, 2648, 2263, 5750, 6097, 5240, 6402, 3222, 553, 8614]",2263
11604,"[5926, 8583, 7122, 4037, 3003, 11222, 9084, 3994, 5903, 7532]",4890
11605,"[4372, 10445, 5283, 5578, 5095, 40, 7532, 7724, 8635, 7612]",1413
11606,"[2770, 2684, 442, 5968, 7102, 5308, 408, 4200, 166, 8560]",7727
11607,"[72, 10488, 9165, 2646, 10609, 149, 2215, 10492, 9201, 7849]",9314
11608,"[6727, 6334, 2987, 7122, 4132, 4763, 4993, 1856, 1490, 5791]",4993
11609,"[9488, 8517, 7504, 4748, 5196, 10402, 9590, 9252, 10564, 7849]",7240
11610,"[3914, 3549, 553, 5144, 5162, 4911, 1053, 9021, 6874, 1328]",6587
11611,"[2648, 6435, 4094, 8218, 5031, 2883, 7075, 268, 4358, 8891]",4094
11612,"[1214, 8249, 2987, 4468, 5133, 4231, 9968, 3222, 6875, 3364]",1414
11613,"[9596, 7075, 204, 11228, 5376, 5963, 6613, 8730, 6003, 11731]",3566
11614,"[6192, 5192, 4188, 1732, 8824, 3222, 3914, 2807, 9127, 4037]",1414
11615,"[9266, 8557, 9585, 8558, 6613, 5992, 10753, 10694, 6435, 2112]",10608
11616,"[10287, 8243, 7122, 8701, 4102, 5528, 7977, 2648, 5182, 6388]",8243
11617,"[10565, 5194, 8569, 10775, 10561, 10569, 331, 7653, 10373, 9129]",8198
11618,"[8643, 8816, 2319, 4465, 4521, 8201, 2648, 10273, 10056, 5963]",1414
11619,"[4690, 2420, 6727, 3364, 4948, 4336, 9123, 5158, 6435, 2987]",4106
11620,"[7172, 5528, 1245, 7532, 7295, 5192, 5098, 8730, 5197, 8393]",7172
11621,"[7356, 3208, 2244, 11395, 7653, 3260, 4949, 7532, 3295, 4037]",11718
11622,"[6192, 8534, 7851, 6727, 6811, 2210, 7075, 5095, 7977, 7217]",6705
11623,"[7772, 4712, 1521, 6192, 2648, 9124, 7002, 6510, 2996, 6079]",7772
11624,"[3252, 2915, 2646, 4521, 6433, 5994, 3572, 6727, 8256, 1248]",4521
11625,"[11222, 7651, 11874, 7532, 8969, 7121, 11806, 12065, 7653, 10632]",1416
11626,"[6922, 6435, 5192, 6237, 8124, 9329, 3447, 9208, 215, 3589]",1417
11627,"[7653, 8816, 5528, 7959, 7532, 5133, 9122, 619, 3978, 6072]",7959
11628,"[11733, 11774, 11780, 11785, 10442, 11535, 10599, 1943, 11658, 209]",11625
11629,"[7857, 2367, 7009, 9583, 181, 3027, 8727, 8559, 8969, 4345]",10463
11630,"[11714, 11804, 11619, 10442, 11904, 11830, 10896, 10164, 1162, 1490]",10442
11631,"[10650, 8243, 545, 1053, 6070, 4277, 8682, 2319, 9024, 2045]",10650
11632,"[8968, 9071, 9119, 3133, 10518, 10822, 3130, 5813, 6717, 4001]",3133
11633,"[2648, 8969, 2317, 2028, 3358, 8380, 745, 5873, 9326, 5561]",2253
11634,"[6727, 5192, 4949, 7700, 7977, 7599, 5787, 3602, 3761, 8662]",6024
11635,"[9950, 11160, 10558, 11396, 11347, 11804, 2648, 2175, 11778, 114]",5771
11636,"[9123, 3856, 2648, 6402, 9343, 8083, 7676, 4526, 3702, 11290]",5451
11637,"[331, 4231, 6192, 2244, 5791, 3591, 3582, 2987, 6433, 1902]",2253
11638,"[3719, 11, 9369, 8055, 9927, 5523, 10132, 4993, 2257, 9673]",10241
11639,"[8086, 6600, 10036, 8583, 5656, 3768, 8816, 8761, 3313, 1797]",11352
11640,"[13, 8075, 6727, 9783, 11437, 2987, 2503, 11244, 5926, 4398]",1421
11641,"[6324, 6435, 1521, 6211, 1425, 6727, 7653, 8416, 2648, 955]",1425
11642,"[11132, 8579, 10507, 8646, 4131, 7122, 6839, 10035, 10537, 6841]",3488
11643,"[7437, 8968, 8816, 8969, 7653, 6435, 5034, 7721, 2987, 7854]",7721
11644,"[4579, 6659, 7847, 2162, 7187, 5687, 784, 3208, 4521, 4904]",4579
11645,"[5825, 4094, 6997, 8882, 5098, 448, 6435, 8142, 3276, 2524]",6997
11646,"[8517, 6841, 849, 10579, 10322, 1190, 4465, 7532, 5349, 5234]",4377
11647,"[8403, 8569, 8643, 7419, 5523, 3276, 8243, 10086, 4526, 8313]",7622
11648,"[1207, 9239, 5412, 5825, 2770, 2003, 2501, 8803, 6138, 4349]",11504
11649,"[2648, 2722, 5244, 5192, 502, 5713, 5133, 5098, 10609, 8643]",1423
11650,"[7630, 10013, 806, 1093, 8754, 11531, 11567, 12064, 9207, 3266]",7630
11651,"[209, 6727, 3541, 7857, 5095, 10291, 6801, 3597, 7295, 9550]",4503
11652,"[7135, 3183, 1243, 7649, 3313, 1307, 209, 8891, 4647, 2883]",2998
11653,"[917, 8583, 3914, 7556, 8124, 10163, 8727, 6727, 2326, 293]",1425
11654,"[4571, 8517, 2319, 664, 6003, 6435, 4336, 6402, 10579, 2083]",4336
11655,"[8936, 11215, 8590, 8801, 8075, 3439, 9865, 1321, 3208, 9109]",3892
11656,"[5157, 268, 6371, 387, 9947, 2648, 1902, 7812, 7646, 5716]",5157
11657,"[6624, 7651, 3994, 6812, 7650, 9778, 8824, 3299, 8596, 9366]",7520
11658,"[8583, 1716, 6668, 1675, 7857, 3131, 2987, 8044, 5605, 7411]",2987
11659,"[3556, 1190, 7295, 7532, 209, 5152, 1676, 688, 8124, 5830]",3266
11660,"[331, 8651, 7651, 7287, 8030, 9369, 2770, 8968, 4231, 7976]",10192
11661,"[4526, 6988, 5413, 4580, 5959, 6028, 6983, 3616, 2526, 3390]",4580
11662,"[7121, 5194, 5031, 10780, 6840, 6841, 10609, 9883, 6325, 400]",7121
11663,"[8044, 40, 4460, 11546, 9369, 7652, 11076, 2993, 10111, 7117]",4011
11664,"[7646, 5564, 9129, 10874, 10477, 133, 6435, 8824, 6580, 4741]",7271
11665,"[2210, 9884, 2003, 10292, 2112, 6727, 2244, 2922, 7977, 5410]",2364
11666,"[5181, 7075, 6854, 5069, 6916, 2770, 7973, 5511, 9192, 8244]",8289
11667,"[7532, 7849, 10609, 2648, 6734, 8824, 6325, 7075, 3038, 6050]",4301
11668,"[5528, 8969, 3526, 4465, 5252, 7977, 6097, 4503, 777, 5865]",1429
11669,"[209, 1474, 6841, 3297, 1245, 9530, 5825, 7419, 3694, 6310]",1430
11670,"[4018, 7244, 3734, 6694, 4037, 10357, 377, 4138, 7454, 8569]",4121
11671,"[8398, 5809, 1647, 2513, 268, 5382, 8936, 2074, 4836, 3994]",2030
11672,"[9208, 10488, 6327, 7883, 10830, 6906, 9875, 9770, 209, 2722]",5209
11673,"[5522, 7650, 6727, 9936, 8643, 8651, 235, 6607, 6396, 8313]",8651
11674,"[2722, 241, 5660, 5698, 10996, 9071, 3177, 6784, 8958, 4573]",7055
11675,"[4703, 5209, 4599, 3211, 722, 5416, 4172, 7857, 7331, 9394]",3488
11676,"[139, 2374, 6419, 8538, 2319, 3679, 9028, 3848, 1532, 4911]",4543
11677,"[2987, 7201, 1227, 6727, 10862, 7075, 706, 8393, 439, 2364]",3894
11678,"[4185, 5107, 770, 5133, 3298, 3715, 3000, 10709, 5926, 7075]",2859
11679,"[7560, 2648, 5044, 4335, 3131, 8737, 4401, 9951, 5450, 11504]",1435
11680,"[9744, 4185, 4001, 6920, 11094, 917, 9595, 8819, 10976, 7571]",8819
11681,"[9201, 2648, 6310, 7307, 8289, 8313, 8075, 5902, 545, 7419]",8289
11682,"[209, 4599, 6748, 7727, 4231, 10477, 1109, 3789, 6434, 8741]",6748
11683,"[9163, 2975, 8667, 1589, 7432, 9366, 10163, 7604, 5146, 10862]",5421
11684,"[7753, 8646, 149, 688, 8289, 6325, 9556, 4026, 454, 4185]",8646
11685,"[7351, 2003, 2770, 6727, 10839, 3848, 1592, 4037, 2270, 2468]",6727
11686,"[3210, 2648, 7532, 1647, 8958, 4230, 5034, 1110, 8136, 1535]",7532
11687,"[2648, 8289, 7075, 8785, 1490, 11222, 8794, 7977, 408, 7830]",2837
11688,"[2244, 1555, 4169, 216, 1900, 4127, 6410, 3488, 177, 2987]",10810
11689,"[5098, 7532, 8633, 4037, 7651, 11988, 5315, 7409, 2319, 4087]",7532
11690,"[6727, 2648, 3313, 7075, 159, 2319, 8361, 9593, 5098, 7977]",9290
11691,"[9947, 135, 241, 2771, 8701, 2319, 9084, 268, 10710, 2972]",5410
11692,"[1562, 2500, 2293, 1675, 945, 1254, 2987, 2505, 491, 8651]",6242
11693,"[3605, 2757, 8044, 1328, 239, 2003, 435, 7147, 6906, 5809]",6379
11694,"[2648, 8534, 5192, 2244, 3208, 164, 2922, 4904, 8969, 379]",2071
11695,"[7948, 3576, 2244, 267, 2433, 3252, 1649, 3508, 3006, 11049]",5817
11696,"[2071, 1245, 6024, 7232, 8612, 7952, 5308, 4089, 3620, 1166]",2071
11697,"[6590, 2431, 9917, 8741, 9191, 8477, 1935, 7705, 9582, 4369]",2710
11698,"[6727, 2922, 6433, 2028, 1190, 7977, 4037, 4842, 1521, 1207]",9197
11699,"[8243, 5950, 8969, 4185, 727, 5558, 2244, 5293, 10759, 149]",5950
11700,"[2648, 6906, 1321, 4424, 2895, 6325, 1909, 7225, 1413, 10232]",10624
11701,"[2244, 9947, 6311, 9165, 6042, 5994, 6435, 7075, 5412, 5662]",9947
11702,"[9471, 9148, 10548, 537, 4756, 9802, 7172, 8494, 4712, 6294]",10810
11703,"[8663, 113, 7818, 5344, 3358, 11649, 1516, 4398, 8017, 4153]",6872
11704,"[6325, 6690, 442, 2238, 3908, 8816, 2435, 4599, 1521, 6040]",6423
11705,"[1282, 1902, 6973, 9778, 3266, 4185, 1675, 2648, 3546, 1205]",1923
11706,"[5665, 1902, 2648, 718, 10691, 5194, 209, 7216, 1854, 4984]",8777
11707,"[1577, 6192, 10162, 3694, 6435, 7122, 8243, 3539, 5141, 2592]",8140
11708,"[5141, 235, 5416, 5712, 6431, 6567, 9590, 11008, 5528, 3714]",8970
11709,"[6519, 5293, 209, 159, 5522, 3702, 390, 3483, 10137, 7075]",2306
11710,"[1636, 8554, 5238, 10287, 5249, 7847, 10560, 10292, 8256, 897]",7044
11711,"[6264, 1307, 4185, 3659, 348, 4483, 8044, 3348, 6566, 592]",9665
11712,"[447, 5095, 7075, 1078, 149, 11327, 2175, 3591, 10088, 688]",3591
11713,"[2648, 7351, 10248, 10769, 7284, 4185, 6372, 7751, 6706, 4573]",2544
11714,"[4435, 2319, 4666, 6511, 2646, 10246, 1902, 2975, 3780, 9369]",3390
11715,"[7653, 5194, 9123, 6841, 5192, 8819, 7117, 11373, 2987, 9799]",3104
11716,"[9346, 9196, 8077, 4463, 7009, 9304, 10273, 1605, 2989, 6110]",9536
11717,"[5412, 6435, 2228, 11388, 6841, 2420, 5344, 6699, 688, 8140]",6699
11718,"[8218, 1647, 4712, 2987, 2319, 10295, 6325, 6311, 1902, 9211]",5819
11719,"[6435, 6115, 4025, 3856, 10373, 10374, 9883, 688, 7105, 10701]",6115
11720,"[4362, 11129, 8662, 233, 3185, 3130, 2541, 5975, 8218, 5453]",6983
11721,"[11403, 10958, 11184, 8979, 11182, 8976, 8044, 11777, 1245, 8289]",3120
11722,"[7151, 6192, 4044, 7419, 4102, 4126, 5600, 539, 4045, 1706]",7151
11723,"[9530, 8802, 390, 2770, 2684, 5250, 392, 7057, 5175, 10217]",8802
11724,"[342, 4625, 2684, 10088, 2160, 5767, 7212, 9228, 5547, 1675]",5187
11725,"[8569, 9597, 3299, 6727, 2987, 5150, 7414, 4271, 1978, 6078]",8569
11726,"[11781, 11880, 11515, 11236, 12033, 11712, 10200, 11184, 11658, 11403]",11781
11727,"[9468, 9593, 10811, 10711, 9082, 9588, 8005, 10709, 5781, 9087]",10811
11728,"[40, 1943, 7973, 2028, 9266, 10810, 2319, 7296, 241, 10200]",4310
11729,"[10376, 10544, 11352, 11783, 8727, 9595, 11931, 2617, 4185, 8599]",10544
11730,"[11802, 11715, 11882, 11729, 11805, 11711, 10377, 11403, 10752, 11586]",11715
11731,"[11900, 11715, 11701, 11049, 688, 9883, 11397, 10693, 7847, 11980]",11900
11732,"[8841, 3889, 9459, 10571, 8556, 4567, 3714, 5060, 11160, 10319]",11948
11733,"[5968, 6435, 6727, 9582, 9584, 10373, 917, 9589, 10389, 10281]",5968
11734,"[8925, 8727, 2112, 8676, 10844, 3704, 10702, 10813, 9459, 10912]",11800
11735,"[11398, 10374, 11506, 5781, 11220, 6641, 10844, 11604, 5293, 10811]",11398
11736,"[9019, 1895, 5812, 4092, 7322, 1255, 1450, 4705, 6061, 2011]",1450
11737,"[9883, 917, 7075, 10164, 8676, 10815, 8783, 10816, 1135, 10704]",8387
11738,"[7849, 5192, 2722, 5528, 3994, 2513, 5412, 545, 10136, 2244]",10067
11739,"[8727, 9595, 10701, 4567, 10757, 11051, 2618, 5627, 3701, 10561]",10984
11740,"[11780, 11785, 11931, 8976, 11831, 11903, 11729, 11858, 11766, 12079]",11831
11741,"[11783, 11057, 9457, 11831, 8555, 10808, 9266, 6435, 12057, 9885]",11057
11742,"[10558, 11804, 11384, 11778, 11772, 11877, 11658, 10984, 10390, 8727]",10558
11743,"[11762, 11363, 11374, 11803, 11818, 10917, 11396, 7028, 5090, 3856]",11818
11744,"[11714, 11054, 11800, 11884, 10844, 11912, 11708, 11797, 10164, 2689]",11054
11745,"[6435, 10753, 7295, 7995, 10759, 10301, 9604, 10984, 6613, 11160]",11160
11746,"[10752, 9883, 9460, 10319, 10810, 10704, 10558, 8555, 7700, 668]",10810
11747,"[10374, 11804, 8978, 11778, 11802, 11767, 11775, 9460, 11781, 861]",3994
11748,"[11712, 11825, 3876, 11236, 1608, 12064, 5935, 8531, 7994, 1051]",7467
11749,"[11840, 12059, 11874, 11976, 2807, 6727, 6435, 3702, 11830, 3182]",1822
11750,"[2684, 71, 1262, 6435, 149, 5293, 2611, 1764, 10696, 2571]",7753
11751,"[10164, 10573, 10387, 9950, 8730, 1492, 10984, 6433, 10561, 1902]",9950
11752,"[10538, 10808, 3704, 1135, 10373, 9084, 11804, 7682, 11768, 9595]",10538
11753,"[4651, 6435, 5475, 2616, 9468, 10373, 9951, 4307, 10896, 1586]",4651
11754,"[11699, 11056, 8300, 10538, 11899, 11160, 3856, 9862, 8555, 8727]",11699
11755,"[8730, 2427, 2987, 9266, 6734, 4666, 12065, 9885, 12054, 11939]",9266
11756,"[10538, 10573, 10812, 10694, 10704, 3715, 8676, 10774, 10707, 11160]",10573
11757,"[10896, 11160, 10567, 11057, 10899, 10569, 10442, 10300, 11898, 10384]",11898
11758,"[11620, 11879, 12083, 12057, 2083, 6894, 6541, 10800, 8658, 2299]",11879
11759,"[207, 11216, 135, 268, 10035, 10753, 6727, 10559, 8777, 10691]",2945
11760,"[9253, 7075, 8808, 3712, 7958, 10387, 4678, 10568, 10565, 5090]",8808
11761,"[8727, 10752, 10506, 8561, 4439, 10573, 2662, 7675, 10814, 1902]",10506
11762,"[10753, 6141, 10572, 10318, 4439, 8560, 2618, 8727, 11766, 11707]",11773
11763,"[4465, 3467, 2513, 8583, 6727, 2648, 5523, 4712, 5522, 6192]",5927
11764,"[4712, 1686, 2003, 7847, 8730, 1592, 4336, 3222, 2055, 3747]",10616
11765,"[7419, 6727, 149, 9165, 331, 1549, 124, 2228, 6097, 9432]",2773
11766,"[7446, 4390, 1585, 9148, 10399, 5803, 3923, 7979, 5982, 8497]",5803
11767,"[6208, 2770, 599, 6510, 1934, 2987, 4324, 4647, 4463, 3780]",6208
11768,"[5987, 3994, 5192, 4286, 545, 216, 1162, 4679, 1331, 7080]",11034
11769,"[2686, 4146, 268, 6393, 3222, 8807, 2758, 6510, 4276, 3252]",10115
11770,"[6192, 2648, 6997, 2993, 5194, 2378, 9495, 8701, 8061, 3843]",3944
11771,"[5308, 6192, 3222, 1349, 3762, 2272, 2807, 3777, 2367, 1279]",7700
11772,"[1109, 268, 6727, 1350, 7121, 390, 9530, 5194, 2420, 6973]",1455
11773,"[8218, 7419, 241, 8199, 9561, 2987, 2758, 7812, 8590, 6435]",7568
11774,"[5098, 9712, 10111, 8969, 3734, 5175, 5402, 4387, 8583, 5031]",5402
11775,"[1490, 8243, 9197, 6050, 6725, 5432, 9592, 8969, 5994, 2619]",10465
11776,"[2987, 7117, 7818, 10291, 8590, 1678, 6849, 149, 8136, 9208]",10128
11777,"[11877, 11801, 11778, 11704, 11673, 8978, 12020, 1501, 5124, 9498]",10003
11778,"[4271, 4651, 4147, 3005, 8028, 1636, 3390, 55, 4387, 1254]",6355
11779,"[111, 149, 5820, 8534, 2922, 3448, 7135, 10388, 1935, 331]",7178
11780,"[331, 8313, 9123, 5492, 2513, 7851, 9172, 2648, 5799, 1521]",4536
11781,"[4653, 7650, 2270, 5536, 11853, 2238, 8730, 11625, 11776, 194]",11626
11782,"[392, 177, 9369, 6192, 7653, 5181, 4102, 8156, 2446, 4830]",11394
11783,"[3906, 4676, 6419, 8044, 7000, 599, 7650, 331, 7649, 10862]",4960
11784,"[6079, 5522, 6510, 3367, 6784, 4154, 912, 5032, 7109, 9297]",11891
11785,"[8289, 2319, 5192, 1854, 7847, 9778, 8589, 4334, 1819, 2525]",4334
11786,"[1005, 8556, 6726, 8785, 6727, 917, 5056, 6079, 1190, 114]",4484
11787,"[2807, 2987, 6841, 6727, 8969, 11580, 8823, 1162, 3326, 7532]",7263
11788,"[7437, 10407, 3313, 2446, 6606, 11116, 4359, 8634, 2915, 8629]",4810
11789,"[10277, 2319, 2446, 8243, 8643, 250, 9369, 5843, 3394, 2084]",8737
11790,"[8100, 138, 8717, 268, 10781, 8537, 3979, 2643, 2522, 181]",5942
11791,"[8256, 2420, 3312, 10248, 3205, 11065, 7651, 3614, 3208, 7532]",11065
11792,"[11216, 114, 5053, 10538, 8560, 4082, 64, 8824, 2831, 1902]",3445
11793,"[6260, 9035, 1315, 12054, 11565, 3130, 5994, 4465, 11979, 11982]",3389
11794,"[866, 5192, 4526, 7148, 5994, 4185, 242, 6435, 9947, 5194]",2721
11795,"[1522, 1943, 4271, 703, 7857, 2003, 5200, 2061, 3299, 921]",6807
11796,"[1859, 8971, 2847, 357, 1488, 681, 1245, 6750, 3768, 1165]",10118
11797,"[3541, 844, 5926, 3358, 2505, 1647, 3639, 2271, 2244, 199]",3622
11798,"[641, 1741, 4993, 177, 3252, 6191, 2572, 6379, 443, 184]",3131
11799,"[7801, 10163, 3447, 7121, 9936, 8958, 10362, 9197, 2883, 9561]",10362
11800,"[5684, 5929, 4885, 2824, 2708, 6680, 5692, 1613, 6970, 3358]",5864
11801,"[7112, 2429, 1190, 5963, 2648, 357, 6670, 3394, 9132, 10810]",9549
11802,"[5825, 4465, 7849, 2648, 6435, 4858, 545, 3130, 9494, 9369]",6752
11803,"[5523, 6026, 114, 3908, 5416, 1245, 5639, 7959, 2319, 9778]",4820
11804,"[5194, 5252, 7651, 6789, 4185, 2646, 6061, 7744, 2813, 9184]",6111
11805,"[5522, 8583, 6727, 3979, 6274, 5249, 147, 2155, 7136, 2171]",6971
11806,"[8583, 6840, 7993, 6727, 2684, 9102, 11400, 7652, 3710, 2319]",5978
11807,"[4185, 2319, 5692, 2175, 1647, 2770, 2299, 4178, 4047, 545]",1470
11808,"[5295, 2684, 6864, 7653, 3467, 159, 4465, 1227, 2513, 5030]",5754
11809,"[7849, 4334, 10946, 8249, 5523, 10339, 9121, 10492, 10748, 2003]",5601
11810,"[9123, 7844, 3081, 10343, 5200, 732, 2648, 7762, 71, 8083]",9194
11811,"[539, 1521, 2807, 268, 1349, 5872, 4617, 8486, 149, 2873]",9184
11812,"[6727, 5192, 2987, 4231, 4018, 1321, 2003, 11803, 7847, 2646]",2526
11813,"[2084, 2883, 1670, 6029, 4657, 4011, 2420, 2972, 1510, 9172]",1510
11814,"[2513, 2648, 3979, 6948, 4691, 6024, 9121, 2244, 8969, 5251]",6024
11815,"[6997, 2770, 8737, 7375, 8819, 8103, 7532, 5564, 71, 6303]",4153
11816,"[2987, 6192, 9132, 11347, 11874, 2513, 8643, 3747, 6260, 4665]",1486
11817,"[5192, 2648, 9123, 5826, 3299, 1492, 6388, 9084, 4544, 9053]",9123
11818,"[6079, 8569, 7075, 2770, 7654, 6059, 4118, 4102, 114, 10926]",4102
11819,"[8827, 7977, 1499, 6916, 6435, 331, 5716, 9767, 11245, 5656]",3107
