user_id,predicted_top20,true_label
3031,"[1359, 1825, 527, 52, 776, 126, 648, 879, 789, 98]",1149.0
3032,"[111, 149, 156, 241, 1229, 39, 219, 245, 69, 320]",1359.0
3033,"[232, 353, 4, 278, 69, 1311, 93, 752, 739, 1329]",1071.0
3034,"[712, 65, 69, 756, 647, 196, 111, 118, 991, 386]",232.0
3035,"[172, 712, 60, 594, 121, 1406, 734, 15, 184, 1265]",712.0
3036,"[460, 364, 909, 531, 1107, 459, 76, 511, 54, 484]",172.0
3037,"[135, 566, 670, 516, 128, 1345, 1754, 3, 125, 406]",364.0
3038,"[1262, 122, 1572, 339, 961, 1196, 2131, 670, 45, 1454]",135.0
3039,"[620, 606, 377, 556, 744, 87, 955, 848, 995, 105]",1262.0
3040,"[161, 45, 129, 435, 196, 1417, 23, 739, 904, 344]",556.0
3041,"[513, 877, 75, 433, 1313, 80, 190, 138, 668, 746]",435.0
3042,"[900, 105, 2242, 545, 2215, 30, 407, 4, 500, 168]",75.0
3043,"[1157, 1021, 620, 837, 700, 288, 475, 1199, 402, 668]",4.0
3044,"[175, 237, 171, 85, 257, 1518, 624, 662, 563, 7]",1199.0
3045,"[238, 545, 500, 407, 1889, 1524, 247, 129, 8, 273]",348.0
3046,"[513, 734, 738, 1019, 749, 63, 667, 295, 620, 1661]",1889.0
3047,"[712, 121, 146, 749, 157, 256, 1019, 665, 1229, 1281]",1019.0
3048,"[383, 265, 1872, 942, 76, 2531, 1195, 111, 1308, 113]",146.0
3049,"[69, 525, 445, 185, 93, 1000, 536, 670, 59, 1121]",1872.0
3050,"[1880, 698, 1264, 4, 1119, 152, 1932, 87, 105, 915]",445.0
3051,"[2329, 518, 185, 125, 4, 247, 993, 2242, 2134, 961]",1264.0
3052,"[1501, 670, 273, 137, 1135, 772, 1647, 97, 373, 2181]",2329.0
3053,"[738, 865, 588, 679, 742, 1151, 156, 1956, 61, 149]",1501.0
3054,"[39, 98, 245, 1119, 421, 133, 1212, 49, 1054, 1798]",1211.0
3055,"[644, 156, 252, 604, 725, 994, 985, 742, 1119, 4]",421.0
3056,"[14, 23, 539, 27, 61, 185, 712, 548, 327, 995]",24.0
3057,"[1062, 1417, 208, 733, 1366, 2324, 756, 919, 838, 730]",1437.0
3058,"[39, 382, 247, 506, 117, 16, 715, 125, 487, 93]",1795.0
3059,"[888, 513, 1156, 278, 1146, 215, 529, 114, 1844, 1860]",792.0
3060,"[24, 327, 125, 49, 3, 1110, 42, 195, 207, 384]",1965.0
3061,"[879, 489, 1904, 124, 516, 532, 93, 232, 147, 23]",42.0
3062,"[738, 756, 741, 151, 715, 664, 278, 516, 105, 98]",879.0
3063,"[79, 425, 133, 200, 730, 1713, 588, 1000, 86, 135]",756.0
3064,"[886, 1713, 542, 59, 2059, 893, 260, 185, 789, 2215]",133.0
3065,"[190, 1136, 189, 61, 372, 172, 640, 146, 84, 791]",893.0
3066,"[15, 598, 1241, 200, 322, 47, 1728, 45, 534, 430]",190.0
3067,"[125, 27, 65, 214, 663, 207, 61, 435, 49, 991]",15.0
3068,"[1158, 545, 69, 1888, 4, 247, 125, 98, 8, 85]",125.0
3069,"[767, 135, 1159, 51, 247, 154, 1293, 682, 210, 612]",545.0
3070,"[1388, 39, 2160, 346, 6, 436, 190, 620, 177, 604]",135.0
3071,"[24, 383, 370, 429, 538, 1024, 178, 195, 20, 1062]",2160.0
3072,"[1309, 712, 566, 771, 626, 532, 734, 135, 1424, 90]",3118.0
3073,"[4, 534, 44, 306, 245, 612, 343, 86, 129, 41]",566.0
3074,"[518, 525, 169, 318, 501, 548, 543, 140, 157, 316]",3064.0
3075,"[167, 190, 111, 1673, 138, 66, 588, 1042, 587, 216]",518.0
3076,"[466, 118, 196, 278, 151, 1015, 229, 211, 2100, 133]",167.0
3077,"[435, 48, 24, 168, 771, 1922, 245, 45, 41, 1530]",969.0
3078,"[69, 185, 4, 1644, 39, 52, 1972, 243, 267, 32]",1282.0
3079,"[268, 994, 2603, 243, 496, 372, 892, 756, 734, 712]",267.0
3080,"[127, 1811, 45, 1993, 1719, 2542, 560, 353, 407, 1880]",1013.0
3081,"[1086, 878, 278, 1844, 906, 922, 145, 243, 912, 1713]",1993.0
3082,"[1368, 969, 1856, 278, 139, 1454, 23, 6, 734, 1297]",2065.0
3083,"[148, 344, 636, 415, 1111, 274, 52, 980, 435, 2122]",1368.0
3084,"[328, 837, 80, 1301, 1837, 930, 1157, 1030, 105, 776]",148.0
3085,"[151, 149, 265, 372, 746, 465, 433, 568, 448, 84]",328.0
3086,"[926, 59, 922, 433, 1578, 151, 1663, 923, 542, 126]",465.0
3087,"[387, 420, 643, 169, 14, 793, 178, 1043, 274, 58]",926.0
3088,"[284, 135, 41, 157, 76, 640, 983, 401, 547, 463]",420.0
3089,"[644, 63, 212, 587, 604, 27, 23, 78, 559, 494]",547.0
3090,"[642, 120, 156, 776, 809, 592, 6, 645, 41, 201]",15.0
3091,"[644, 529, 190, 965, 865, 995, 98, 1000, 513, 1059]",1845.0
3092,"[260, 610, 129, 24, 1463, 487, 1238, 432, 1640, 2057]",965.0
3093,"[45, 238, 500, 105, 612, 8, 260, 536, 24, 10]",1504.0
3094,"[873, 532, 306, 1106, 2058, 45, 373, 1119, 274, 232]",287.0
3095,"[1334, 859, 1346, 1852, 117, 1327, 397, 612, 168, 1671]",2058.0
3096,"[1158, 59, 481, 994, 105, 44, 245, 52, 501, 114]",2140.0
3097,"[117, 39, 185, 318, 377, 247, 1107, 11, 436, 3191]",245.0
3098,"[238, 406, 861, 98, 45, 49, 1146, 464, 832, 128]",719.0
3099,"[505, 135, 506, 133, 317, 39, 152, 146, 195, 374]",861.0
3100,"[274, 378, 351, 1062, 183, 105, 6, 940, 548, 68]",135.0
3101,"[39, 135, 219, 536, 52, 1201, 238, 61, 247, 133]",378.0
3102,"[93, 526, 734, 2342, 171, 185, 458, 172, 200, 489]",39.0
3103,"[243, 98, 906, 530, 117, 487, 663, 129, 1150, 344]",93.0
3104,"[274, 601, 207, 42, 154, 204, 178, 1071, 757, 799]",98.0
3105,"[1467, 1, 518, 105, 210, 487, 176, 97, 1298, 49]",1353.0
3106,"[93, 2553, 1418, 1969, 1311, 27, 133, 648, 602, 200]",1906.0
3107,"[84, 739, 200, 52, 670, 1670, 513, 128, 114, 98]",2553.0
3108,"[518, 950, 69, 343, 1279, 542, 1116, 185, 52, 946]",84.0
3109,"[129, 1467, 102, 2706, 959, 1116, 285, 154, 8, 416]",518.0
3110,"[1827, 1092, 1153, 1103, 684, 591, 3151, 648, 567, 792]",1903.0
3111,"[125, 421, 168, 45, 1019, 832, 630, 559, 207, 133]",1103.0
3112,"[316, 117, 52, 506, 520, 28, 788, 157, 247, 377]",326.0
3113,"[353, 1076, 739, 1746, 201, 181, 190, 2373, 1054, 1929]",28.0
3114,"[464, 1432, 1713, 445, 910, 1837, 961, 767, 1002, 214]",1163.0
3115,"[149, 92, 98, 407, 245, 433, 1342, 1119, 118, 1103]",961.0
3116,"[218, 429, 337, 133, 663, 265, 715, 1110, 129, 238]",2240.0
3117,"[766, 124, 90, 480, 1493, 1107, 701, 539, 484, 554]",218.0
3118,"[644, 190, 161, 604, 645, 703, 1019, 63, 667, 559]",1943.0
3119,"[238, 930, 494, 1146, 185, 41, 2185, 105, 733, 1201]",604.0
3120,"[930, 45, 532, 536, 308, 69, 560, 125, 105, 257]",930.0
3121,"[744, 339, 1196, 337, 39, 959, 30, 129, 864, 2048]",930.0
3122,"[391, 5, 589, 583, 27, 133, 128, 1232, 187, 1186]",744.0
3123,"[190, 4, 636, 93, 483, 193, 517, 417, 351, 185]",583.0
3124,"[1157, 676, 645, 164, 147, 1203, 126, 120, 70, 578]",517.0
3125,"[516, 39, 351, 61, 257, 49, 238, 382, 24, 276]",645.0
3126,"[1025, 568, 1100, 585, 376, 117, 1493, 392, 724, 165]",49.0
3127,"[2092, 106, 10, 663, 353, 438, 169, 4, 566, 322]",1100.0
3128,"[151, 91, 844, 1578, 746, 156, 519, 448, 836, 84]",2092.0
3129,"[68, 715, 435, 322, 214, 23, 543, 148, 48, 316]",844.0
3130,"[505, 454, 1311, 42, 169, 528, 285, 471, 566, 338]",715.0
3131,"[481, 1163, 886, 407, 4, 546, 168, 453, 1928, 989]",995.0
3132,"[1525, 1163, 105, 886, 854, 260, 39, 6, 214, 1119]",886.0
3133,"[897, 27, 784, 65, 1017, 133, 494, 994, 612, 98]",1525.0
3134,"[767, 744, 178, 23, 487, 267, 85, 247, 643, 14]",27.0
3135,"[135, 185, 274, 506, 516, 85, 23, 548, 169, 532]",267.0
3136,"[219, 238, 494, 673, 105, 832, 767, 670, 133, 630]",135.0
3137,"[151, 539, 196, 293, 594, 120, 433, 34, 397, 40]",494.0
3138,"[445, 24, 135, 105, 663, 51, 630, 49, 995, 207]",594.0
3139,"[1005, 114, 45, 749, 1394, 59, 53, 139, 906, 789]",445.0
3140,"[606, 739, 1260, 161, 377, 269, 738, 2140, 27, 612]",1026.0
3141,"[318, 52, 382, 117, 85, 24, 516, 983, 1159, 796]",739.0
3142,"[666, 612, 207, 1159, 995, 88, 257, 112, 97, 56]",318.0
3143,"[73, 2128, 2324, 1740, 615, 45, 46, 403, 781, 105]",2918.0
3144,"[52, 168, 68, 1, 1254, 125, 8, 185, 128, 2012]",2324.0
3145,"[712, 86, 69, 526, 439, 897, 114, 53, 329, 169]",1580.0
3146,"[2566, 1189, 1844, 531, 317, 1012, 894, 59, 714, 223]",53.0
3147,"[52, 318, 106, 245, 168, 373, 377, 416, 1110, 566]",1189.0
3148,"[2058, 45, 1713, 520, 39, 406, 129, 245, 8, 133]",318.0
3149,"[185, 980, 532, 86, 510, 384, 61, 49, 2156, 2026]",2058.0
3150,"[14, 172, 60, 117, 1406, 16, 742, 86, 1299, 19]",27.0
3151,"[306, 105, 179, 500, 533, 125, 734, 135, 532, 1586]",2579.0
3152,"[438, 172, 49, 139, 327, 539, 516, 746, 230, 121]",2141.0
3153,"[832, 4, 500, 93, 106, 6, 281, 185, 1, 195]",943.0
3154,"[97, 218, 39, 63, 252, 125, 114, 212, 1006, 78]",350.0
3155,"[1000, 532, 2272, 900, 854, 525, 52, 85, 813, 39]",97.0
3156,"[844, 118, 407, 1019, 146, 20, 147, 219, 145, 260]",1000.0
3157,"[832, 1106, 995, 2570, 767, 630, 1201, 1093, 135, 445]",959.0
3158,"[670, 207, 772, 45, 487, 4, 214, 125, 534, 114]",1127.0
3159,"[215, 965, 295, 1001, 238, 133, 120, 23, 69, 744]",325.0
3160,"[169, 165, 86, 439, 327, 528, 27, 526, 65, 172]",1001.0
3161,"[1561, 129, 10, 1259, 73, 45, 260, 840, 896, 23]",27.0
3162,"[557, 336, 872, 522, 40, 595, 511, 1085, 206, 1150]",1561.0
3163,"[542, 931, 69, 2059, 59, 2238, 52, 937, 873, 291]",511.0
3164,"[185, 733, 61, 264, 734, 260, 238, 1936, 670, 1713]",2059.0
3165,"[715, 382, 995, 210, 245, 337, 140, 207, 316, 85]",95.0
3166,"[129, 523, 49, 1364, 125, 86, 1457, 1936, 8, 98]",382.0
3167,"[892, 168, 238, 105, 98, 45, 1000, 125, 49, 913]",385.0
3168,"[187, 209, 157, 210, 214, 133, 741, 434, 350, 386]",892.0
3169,"[199, 626, 615, 27, 1281, 1229, 738, 144, 665, 140]",157.0
3170,"[1606, 1196, 382, 1282, 649, 995, 14, 41, 694, 184]",199.0
3171,"[318, 542, 41, 85, 546, 125, 207, 1000, 1116, 44]",2301.0
3172,"[434, 256, 114, 431, 215, 190, 189, 95, 542, 1673]",1992.0
3173,"[1856, 165, 105, 5, 886, 691, 41, 318, 69, 149]",365.0
3174,"[1116, 1298, 55, 1024, 106, 1242, 615, 1065, 626, 643]",69.0
3175,"[2241, 105, 185, 39, 407, 500, 257, 133, 22, 93]",2092.0
3176,"[532, 1644, 135, 41, 52, 45, 257, 861, 455, 306]",2241.0
3177,"[85, 59, 950, 176, 7, 940, 1155, 767, 5, 536]",532.0
3178,"[69, 1888, 407, 350, 2240, 525, 30, 1691, 1146, 528]",2018.0
3179,"[1276, 512, 2321, 1748, 1409, 1954, 851, 1098, 472, 1310]",2240.0
3180,"[612, 630, 662, 277, 105, 64, 2703, 128, 2032, 986]",1098.0
3181,"[213, 214, 27, 169, 69, 178, 45, 23, 6, 759]",630.0
3182,"[7, 742, 734, 846, 202, 190, 128, 741, 27, 167]",93.0
3183,"[528, 146, 1097, 822, 983, 539, 958, 28, 1791, 2131]",742.0
3184,"[21, 274, 1211, 1345, 199, 1062, 244, 1299, 76, 1043]",528.0
3185,"[525, 69, 662, 938, 848, 351, 274, 516, 276, 260]",1518.0
3186,"[1, 175, 247, 48, 68, 618, 1530, 2484, 154, 129]",1940.0
3187,"[245, 105, 247, 52, 744, 45, 487, 41, 316, 117]",1.0
3188,"[520, 407, 533, 1163, 45, 39, 243, 245, 98, 86]",52.0
3189,"[59, 734, 63, 529, 219, 620, 125, 1713, 127, 386]",1844.0
3190,"[2280, 542, 517, 125, 247, 45, 316, 105, 23, 237]",1119.0
3191,"[496, 983, 306, 219, 118, 28, 180, 838, 91, 756]",2280.0
3192,"[879, 1724, 575, 989, 52, 129, 278, 41, 670, 69]",496.0
3193,"[69, 45, 237, 114, 520, 1433, 125, 85, 332, 117]",879.0
3194,"[318, 329, 516, 256, 21, 1201, 917, 133, 531, 49]",114.0
3195,"[1163, 2324, 69, 520, 353, 105, 260, 1245, 247, 373]",205.0
3196,"[576, 591, 920, 1275, 98, 1217, 344, 129, 8, 70]",3243.0
3197,"[247, 52, 1, 1254, 767, 670, 339, 125, 864, 1241]",576.0
3198,"[559, 45, 755, 125, 247, 260, 288, 187, 129, 203]",1254.0
3199,"[662, 744, 207, 44, 128, 24, 2048, 1449, 1540, 176]",1679.0
3200,"[714, 869, 728, 626, 215, 149, 1372, 91, 24, 1150]",523.0
3201,"[4, 69, 542, 734, 281, 525, 39, 353, 548, 98]",223.0
3202,"[507, 39, 273, 506, 135, 133, 626, 445, 313, 238]",542.0
3203,"[772, 336, 626, 1424, 5, 180, 604, 84, 178, 200]",444.0
3204,"[438, 1195, 1158, 2065, 1530, 1, 1713, 121, 247, 1332]",168.0
3205,"[1098, 51, 52, 4, 105, 994, 6, 1159, 316, 377]",3197.0
3206,"[662, 125, 24, 560, 175, 1285, 210, 98, 798, 105]",1098.0
3207,"[63, 145, 161, 75, 190, 157, 114, 138, 606, 215]",923.0
3208,"[534, 533, 518, 2215, 98, 247, 416, 1159, 59, 128]",245.0
3209,"[69, 518, 500, 1525, 59, 2134, 3057, 2806, 715, 995]",534.0
3210,"[893, 238, 407, 832, 995, 1467, 2717, 612, 1159, 670]",69.0
3211,"[712, 125, 516, 61, 123, 247, 23, 377, 318, 91]",1000.0
3212,"[23, 16, 85, 148, 14, 1110, 1587, 214, 175, 634]",318.0
3213,"[165, 336, 738, 134, 267, 961, 547, 1196, 68, 2012]",1587.0
3214,"[906, 2321, 105, 670, 1580, 749, 32, 523, 39, 373]",2984.0
3215,"[384, 141, 377, 2426, 373, 429, 1615, 318, 511, 366]",2321.0
3216,"[2037, 832, 500, 518, 733, 418, 2160, 1486, 51, 516]",2426.0
3217,"[51, 238, 219, 39, 653, 10, 23, 176, 85, 128]",499.0
3218,"[738, 401, 548, 61, 829, 2092, 206, 161, 387, 332]",51.0
3219,"[204, 2042, 995, 97, 757, 1838, 749, 634, 128, 58]",2063.0
3220,"[52, 245, 105, 129, 983, 382, 98, 93, 923, 830]",2042.0
3221,"[547, 281, 152, 125, 44, 384, 185, 30, 257, 210]",923.0
3222,"[125, 560, 662, 2484, 506, 1457, 176, 2012, 838, 1518]",93.0
3223,"[832, 1000, 69, 620, 513, 1251, 500, 532, 534, 742]",307.0
3224,"[2515, 45, 670, 68, 247, 51, 200, 128, 630, 98]",1544.0
3225,"[190, 265, 756, 433, 157, 278, 647, 65, 892, 152]",2515.0
3226,"[576, 628, 658, 1686, 1036, 164, 399, 2166, 1857, 513]",647.0
3227,"[930, 98, 41, 105, 125, 128, 532, 39, 24, 670]",628.0
3228,"[2491, 282, 306, 481, 32, 39, 185, 61, 135, 245]",930.0
3229,"[1713, 698, 920, 8, 61, 16, 49, 41, 68, 729]",2491.0
3230,"[149, 196, 59, 386, 190, 121, 776, 158, 749, 70]",698.0
3231,"[515, 668, 1865, 513, 875, 806, 165, 21, 2418, 347]",386.0
3232,"[1529, 27, 1630, 2103, 284, 148, 438, 2492, 55, 54]",515.0
3233,"[322, 105, 48, 2518, 245, 24, 68, 1238, 129, 1298]",1609.0
3234,"[873, 125, 892, 536, 105, 41, 52, 245, 886, 39]",322.0
3235,"[14, 643, 798, 117, 793, 425, 172, 382, 332, 146]",873.0
3236,"[117, 195, 98, 152, 110, 257, 142, 980, 378, 40]",1103.0
3237,"[98, 534, 238, 1229, 393, 58, 542, 79, 798, 53]",378.0
3238,"[52, 45, 172, 152, 670, 463, 1529, 983, 492, 832]",534.0
3239,"[436, 388, 278, 796, 61, 146, 789, 1151, 1420, 190]",1119.0
3240,"[663, 717, 720, 185, 105, 1762, 45, 593, 1093, 373]",436.0
3241,"[601, 276, 1196, 117, 207, 184, 798, 185, 1279, 105]",717.0
3242,"[92, 1367, 1342, 657, 45, 1724, 168, 576, 105, 983]",601.0
3243,"[744, 52, 245, 105, 260, 247, 353, 172, 49, 281]",1367.0
3244,"[698, 430, 2240, 45, 534, 98, 1486, 1151, 1364, 468]",318.0
3245,"[1068, 1251, 1210, 796, 1671, 125, 131, 45, 128, 547]",698.0
3246,"[151, 149, 196, 167, 620, 201, 61, 278, 1004, 433]",1068.0
3247,"[532, 518, 69, 39, 1255, 185, 370, 42, 804, 6]",151.0
3248,"[1125, 975, 264, 135, 1692, 69, 292, 533, 520, 133]",759.0
3249,"[161, 28, 61, 825, 896, 433, 57, 776, 457, 138]",975.0
3250,"[429, 211, 1229, 27, 1345, 1468, 1567, 1349, 1518, 78]",1756.0
3251,"[238, 494, 128, 39, 10, 630, 187, 520, 49, 588]",1468.0
3252,"[1076, 1257, 980, 352, 1318, 1259, 733, 946, 167, 338]",494.0
3253,"[274, 204, 200, 276, 177, 169, 142, 46, 172, 615]",1318.0
3254,"[401, 1346, 167, 1529, 172, 2568, 330, 922, 789, 459]",1271.0
3255,"[152, 114, 218, 172, 377, 327, 44, 980, 128, 61]",1346.0
3256,"[105, 24, 536, 534, 906, 306, 767, 532, 1457, 278]",218.0
3257,"[105, 920, 185, 279, 1201, 129, 177, 220, 506, 98]",2325.0
3258,"[906, 1832, 1012, 522, 383, 917, 789, 317, 167, 687]",933.0
3259,"[79, 63, 265, 766, 195, 1406, 241, 278, 694, 238]",44.0
3260,"[500, 854, 2933, 662, 538, 1460, 610, 957, 10, 2233]",79.0
3261,"[2329, 532, 350, 520, 105, 658, 49, 135, 23, 318]",2933.0
3262,"[858, 667, 841, 61, 376, 1113, 118, 297, 542, 146]",2329.0
3263,"[813, 168, 86, 407, 161, 98, 260, 105, 8, 1212]",667.0
3264,"[886, 518, 168, 278, 59, 128, 1559, 125, 958, 337]",407.0
3265,"[168, 2475, 318, 125, 93, 525, 98, 500, 2265, 306]",886.0
3266,"[923, 292, 243, 344, 489, 348, 1688, 133, 1088, 318]",2475.0
3267,"[318, 196, 41, 211, 1201, 219, 329, 265, 588, 157]",344.0
3268,"[219, 1229, 644, 1099, 1406, 548, 793, 647, 1332, 795]",211.0
3269,"[85, 175, 97, 214, 257, 243, 133, 717, 566, 415]",1229.0
3270,"[648, 910, 915, 515, 112, 10, 588, 168, 52, 105]",566.0
3271,"[1185, 1327, 1798, 3279, 1104, 1191, 1275, 1181, 2263, 1318]",915.0
3272,"[106, 49, 245, 110, 384, 1652, 418, 281, 662, 506]",3279.0
3273,"[203, 336, 623, 535, 594, 588, 344, 275, 1119, 1394]",662.0
3274,"[135, 382, 618, 724, 6, 771, 653, 560, 45, 670]",203.0
3275,"[5, 152, 530, 316, 63, 273, 923, 51, 1257, 54]",618.0
3276,"[20, 6, 27, 46, 756, 204, 16, 5, 1071, 278]",784.0
3277,"[46, 2050, 171, 16, 601, 14, 41, 135, 563, 176]",16.0
3278,"[631, 880, 725, 494, 323, 741, 768, 114, 23, 1004]",2050.0
3279,"[576, 1444, 2128, 2334, 1769, 388, 837, 1095, 1163, 1276]",1106.0
3280,"[86, 245, 243, 133, 273, 256, 744, 176, 995, 516]",1444.0
3281,"[200, 624, 666, 598, 154, 125, 2615, 382, 412, 1914]",243.0
3282,"[2671, 16, 513, 965, 1217, 1368, 1565, 1093, 7, 952]",666.0
3283,"[1024, 284, 157, 176, 327, 281, 21, 2492, 538, 152]",2671.0
3284,"[329, 612, 524, 97, 222, 352, 237, 459, 305, 323]",152.0
3285,"[579, 364, 1348, 560, 1035, 1770, 6, 129, 312, 128]",2110.0
3286,"[110, 135, 1463, 720, 39, 247, 129, 501, 68, 1311]",579.0
3287,"[129, 1254, 10, 1467, 210, 105, 1454, 670, 102, 757]",112.0
3288,"[754, 2149, 1473, 547, 215, 116, 265, 344, 134, 1369]",1653.0
3289,"[1158, 125, 128, 644, 2684, 612, 1741, 931, 520, 260]",754.0
3290,"[276, 105, 506, 307, 1107, 68, 543, 511, 124, 479]",2684.0
3291,"[1138, 565, 1074, 1195, 538, 92, 1086, 439, 765, 11]",307.0
3292,"[874, 185, 232, 278, 105, 734, 23, 560, 832, 861]",1221.0
3293,"[1140, 45, 125, 421, 912, 612, 219, 200, 719, 1064]",874.0
3294,"[203, 180, 515, 41, 776, 2344, 60, 91, 123, 129]",1140.0
3295,"[892, 1098, 247, 8, 39, 1000, 518, 9, 93, 10]",123.0
3296,"[59, 433, 529, 606, 114, 763, 739, 754, 668, 522]",892.0
3297,"[264, 1163, 517, 69, 161, 466, 1596, 741, 652, 244]",1042.0
3298,"[821, 105, 238, 86, 264, 1486, 245, 1713, 51, 247]",838.0
3299,"[1185, 126, 1618, 2785, 1038, 92, 841, 312, 637, 1203]",821.0
3300,"[1663, 956, 210, 230, 1099, 214, 337, 306, 175, 365]",1185.0
3301,"[377, 60, 281, 19, 505, 273, 265, 49, 530, 5]",1663.0
3302,"[649, 548, 41, 23, 1518, 1211, 171, 8, 1002, 799]",377.0
3303,"[579, 1178, 670, 339, 105, 1145, 796, 607, 45, 613]",23.0
3304,"[462, 1970, 505, 306, 327, 124, 338, 506, 90, 2803]",579.0
3305,"[1273, 429, 210, 663, 68, 86, 16, 712, 630, 862]",506.0
3306,"[926, 2656, 1140, 117, 586, 185, 172, 892, 789, 189]",429.0
3307,"[1229, 65, 211, 862, 2293, 42, 24, 169, 2047, 14]",926.0
3308,"[438, 163, 983, 154, 27, 85, 68, 106, 110, 52]",2293.0
3309,"[712, 344, 644, 445, 5, 526, 1201, 171, 517, 525]",438.0
3310,"[2643, 1086, 3018, 45, 128, 643, 23, 125, 1030, 1423]",344.0
3311,"[1264, 69, 532, 886, 854, 350, 445, 898, 59, 2717]",2643.0
3312,"[1254, 611, 662, 1196, 1238, 995, 832, 219, 2004, 547]",2931.0
3313,"[523, 2552, 260, 1213, 1138, 516, 98, 318, 789, 801]",1565.0
3314,"[1713, 4, 407, 105, 45, 752, 185, 670, 23, 1201]",106.0
3315,"[243, 434, 152, 133, 983, 715, 487, 215, 210, 135]",1596.0
3316,"[41, 185, 168, 337, 40, 526, 291, 480, 525, 45]",243.0
3317,"[2012, 49, 88, 505, 1468, 1110, 128, 561, 1299, 157]",2629.0
3318,"[696, 1043, 2067, 588, 615, 1634, 2111, 1229, 6, 520]",505.0
3319,"[1297, 245, 260, 97, 1706, 207, 581, 1254, 98, 1397]",696.0
3320,"[738, 703, 587, 592, 656, 425, 793, 604, 858, 1016]",1297.0
3321,"[167, 568, 1195, 1151, 1039, 54, 417, 1346, 105, 793]",738.0
3322,"[353, 185, 876, 867, 870, 98, 560, 518, 135, 52]",1151.0
3323,"[278, 433, 61, 600, 212, 857, 1242, 969, 995, 1856]",185.0
3324,"[179, 51, 446, 45, 382, 351, 129, 49, 133, 500]",865.0
3325,"[69, 174, 832, 350, 1614, 105, 407, 6, 214, 51]",179.0
3326,"[518, 328, 1188, 207, 260, 128, 1106, 1345, 214, 487]",174.0
3327,"[45, 560, 4, 1405, 1766, 210, 133, 124, 39, 1126]",518.0
3328,"[694, 211, 1273, 1299, 771, 152, 1229, 219, 83, 218]",1405.0
3329,"[536, 351, 257, 316, 734, 24, 30, 500, 796, 117]",218.0
3330,"[373, 455, 532, 316, 165, 39, 129, 588, 131, 1655]",24.0
3331,"[455, 994, 673, 117, 6, 21, 128, 789, 34, 882]",1163.0
3332,"[2092, 832, 838, 350, 525, 2256, 588, 207, 68, 744]",1598.0
3333,"[63, 151, 196, 114, 1195, 1529, 336, 508, 372, 11]",207.0
3334,"[172, 528, 336, 90, 176, 815, 135, 891, 98, 1630]",1529.0
3335,"[63, 734, 61, 133, 529, 91, 291, 844, 31, 861]",528.0
3336,"[744, 45, 1467, 260, 49, 663, 214, 382, 168, 97]",861.0
3337,"[190, 86, 306, 63, 382, 165, 27, 384, 917, 397]",294.0
3338,"[274, 14, 316, 117, 1012, 8, 185, 105, 172, 1043]",306.0
3339,"[854, 520, 500, 838, 1264, 546, 432, 832, 604, 98]",316.0
3340,"[336, 146, 63, 351, 438, 461, 244, 434, 1274, 34]",520.0
3341,"[930, 494, 532, 125, 1713, 39, 97, 129, 4, 950]",438.0
3342,"[542, 69, 873, 1855, 517, 832, 863, 789, 6, 214]",930.0
3343,"[10, 97, 39, 135, 210, 117, 137, 601, 1299, 200]",873.0
3344,"[397, 793, 34, 739, 668, 1237, 1257, 704, 1039, 1299]",307.0
3345,"[1069, 1473, 216, 46, 1579, 756, 1070, 4, 712, 1072]",2680.0
3346,"[124, 165, 93, 157, 21, 506, 1529, 5, 382, 54]",46.0
3347,"[640, 392, 265, 1360, 721, 222, 1151, 919, 607, 1305]",165.0
3348,"[4, 832, 45, 663, 114, 264, 306, 601, 85, 670]",392.0
3349,"[148, 49, 65, 1467, 6, 45, 98, 129, 133, 798]",306.0
3350,"[932, 1169, 552, 61, 500, 125, 45, 1076, 916, 92]",1467.0
3351,"[2403, 45, 213, 2974, 1254, 274, 125, 10, 634, 630]",932.0
3352,"[372, 383, 815, 1237, 538, 425, 177, 34, 1384, 615]",2998.0
3353,"[27, 238, 278, 218, 647, 1475, 663, 1242, 187, 975]",1237.0
3354,"[105, 128, 207, 245, 798, 98, 45, 97, 337, 670]",27.0
3355,"[559, 552, 679, 742, 970, 643, 1254, 1029, 1729, 1242]",268.0
3356,"[139, 1000, 45, 98, 105, 247, 2525, 518, 97, 73]",679.0
3357,"[837, 642, 2176, 570, 1146, 1083, 2017, 892, 994, 156]",2000.0
3358,"[744, 322, 10, 219, 105, 727, 796, 45, 1683, 1262]",156.0
3359,"[1151, 1593, 172, 2530, 548, 167, 1614, 1848, 376, 2568]",598.0
3360,"[1397, 129, 49, 376, 278, 105, 328, 135, 196, 39]",376.0
3361,"[809, 1166, 475, 1849, 938, 1178, 863, 149, 2236, 1125]",1397.0
3362,"[407, 542, 892, 179, 306, 1146, 190, 219, 28, 1305]",938.0
3363,"[1489, 39, 1264, 68, 245, 49, 892, 61, 500, 172]",995.0
3364,"[1831, 1428, 688, 684, 1682, 591, 52, 612, 1495, 560]",1526.0
3365,"[588, 278, 1110, 1001, 2095, 256, 114, 1337, 667, 1070]",1428.0
3366,"[728, 206, 972, 1988, 274, 1516, 1347, 623, 1441, 1663]",1110.0
3367,"[161, 1019, 196, 320, 615, 187, 742, 291, 1119, 789]",1988.0
3368,"[27, 187, 41, 98, 211, 152, 65, 1211, 210, 97]",320.0
3369,"[265, 79, 157, 118, 273, 69, 336, 278, 281, 219]",1211.0
