user_id,predicted_top20,true_label
8308,"[6489, 8353, 6616, 6809, 10632, 33, 12013, 5558, 11260, 7943]",8579
8309,"[6727, 4917, 7075, 4271, 6311, 130, 6726, 8561, 10506, 9071]",11092
8310,"[468, 390, 4539, 7574, 379, 1707, 7476, 2271, 6727, 2019]",6727
8311,"[7796, 6727, 268, 11690, 8936, 6734, 3467, 8032, 1647, 3208]",9285
8312,"[9804, 11216, 9596, 10691, 437, 149, 10601, 7646, 4280, 10896]",4335
8313,"[2807, 5528, 2284, 9409, 6953, 5308, 6613, 8249, 6874, 4185]",3060
8314,"[11599, 4611, 9640, 7424, 6440, 9589, 6120, 10220, 1713, 5987]",11918
8315,"[7821, 8027, 8969, 10492, 3186, 5238, 7276, 9760, 5108, 2557]",9760
8316,"[8969, 10492, 9247, 5664, 8479, 6784, 7117, 10167, 6841, 10926]",10431
8317,"[3299, 5003, 5192, 7370, 8886, 3734, 11061, 5770, 6727, 6413]",1535
8318,"[6984, 5194, 2446, 7307, 3208, 1183, 7295, 10291, 780, 10399]",10399
8319,"[9156, 9804, 6051, 167, 8559, 8587, 9366, 1245, 5963, 10632]",11562
8320,"[4556, 1521, 4185, 3914, 7651, 7295, 2100, 6013, 5193, 10362]",4556
8321,"[1521, 241, 9351, 5412, 8576, 2684, 3836, 4465, 1678, 273]",11546
8322,"[7437, 9464, 9556, 738, 2987, 3358, 1350, 5431, 357, 4858]",7437
8323,"[6727, 8256, 8824, 9592, 9744, 5558, 4993, 247, 8727, 9595]",11628
8324,"[3313, 268, 6727, 7532, 545, 7350, 5787, 7560, 2319, 1490]",5776
8325,"[10984, 10897, 10958, 10690, 7467, 9086, 11796, 727, 167, 10560]",10897
8326,"[2781, 2244, 5523, 6727, 3589, 9218, 2513, 7135, 7532, 849]",11269
8327,"[6375, 4505, 7757, 4803, 268, 2747, 8570, 8033, 4094, 6369]",3181
8328,"[6435, 6727, 8969, 4435, 5107, 1307, 2746, 4949, 9137, 1417]",1697
8329,"[9166, 1937, 2987, 6435, 6402, 5249, 3469, 3572, 9488, 4231]",6161
8330,"[4037, 5194, 5519, 5192, 583, 357, 8159, 340, 11562, 553]",11925
8331,"[8590, 9392, 10149, 8737, 2299, 10609, 6248, 2987, 265, 3301]",7776
8332,"[11095, 331, 2885, 177, 6906, 4032, 5107, 8975, 8460, 8721]",10308
8333,"[2319, 1821, 5492, 5799, 1700, 383, 849, 9676, 11165, 6340]",11823
8334,"[408, 4521, 8061, 780, 2468, 268, 6727, 10391, 4406, 3734]",4999
8335,"[2648, 1979, 7973, 4666, 9947, 8824, 8816, 268, 8625, 149]",7959
8336,"[3506, 5809, 2421, 8044, 3771, 5279, 6192, 6534, 8823, 6821]",6963
8337,"[2244, 763, 2501, 3298, 6283, 4778, 4406, 5168, 241, 6338]",763
8338,"[8256, 1365, 7394, 2648, 11526, 5165, 10248, 2013, 10354, 6264]",7818
8339,"[1216, 2430, 7350, 5825, 5845, 5929, 7700, 4465, 7501, 9226]",761
8340,"[5188, 840, 5095, 1222, 3994, 6665, 4398, 3576, 3075, 3260]",5527
8341,"[3663, 5011, 6989, 7117, 6858, 241, 6256, 5826, 4185, 3952]",6858
8342,"[9451, 7796, 3254, 7446, 8830, 177, 7753, 3525, 9347, 11450]",11450
8343,"[4369, 4993, 5787, 7311, 6841, 9208, 575, 5703, 1180, 7654]",4369
8344,"[2648, 5787, 727, 1902, 770, 11414, 5822, 11076, 1521, 1490]",11518
8345,"[3358, 8583, 3944, 1854, 2770, 268, 6652, 3914, 4599, 9239]",7203
8346,"[7859, 9476, 9123, 216, 6435, 7122, 6727, 2722, 10402, 5994]",7859
8347,"[6435, 4037, 1675, 390, 8824, 545, 7646, 4858, 85, 9767]",6040
8348,"[2972, 1900, 9431, 124, 1331, 2758, 331, 4032, 5797, 4885]",4850
8349,"[6727, 7122, 1935, 688, 8289, 9883, 9936, 238, 4102, 7115]",9344
8350,"[7651, 6402, 1521, 10609, 7653, 7117, 5825, 8124, 9366, 1190]",7117
8351,"[5619, 10291, 2987, 6412, 4327, 5360, 6435, 2114, 6734, 3204]",4314
8352,"[4094, 7651, 6079, 7653, 7075, 2648, 3994, 3299, 268, 3222]",7653
8353,"[10710, 4484, 11230, 10709, 10777, 11160, 10387, 5155, 5166, 8292]",766
8354,"[6995, 6753, 6528, 2758, 6242, 2273, 5168, 5155, 2374, 5926]",6161
8355,"[3222, 4271, 6727, 2374, 5412, 5682, 5197, 408, 2605, 11256]",2605
8356,"[11679, 11604, 11658, 1248, 11256, 8642, 7649, 7652, 6596, 10019]",4763
8357,"[181, 11425, 4622, 3343, 6354, 2175, 8662, 9165, 6613, 331]",11425
8358,"[5528, 7117, 3358, 2420, 6802, 4521, 6311, 7633, 5308, 7647]",10982
8359,"[2648, 5698, 7295, 11230, 8210, 7821, 2513, 6727, 6003, 2028]",10909
8360,"[11802, 11776, 11652, 11638, 6402, 11055, 11535, 10382, 9272, 6192]",7711
8361,"[7651, 2860, 3339, 4737, 6289, 1756, 4544, 2513, 3222, 4526]",10481
8362,"[8044, 6841, 2745, 6727, 7590, 2781, 5155, 235, 7532, 5200]",4292
8363,"[6690, 3455, 2319, 5682, 7366, 177, 6727, 437, 7276, 4996]",1075
8364,"[770, 9152, 458, 2987, 8583, 8103, 5787, 6310, 826, 1227]",6575
8365,"[11249, 6718, 7121, 6841, 6937, 7821, 7570, 181, 8715, 9581]",9627
8366,"[715, 5063, 2084, 2922, 3780, 6534, 2071, 2648, 7999, 10357]",2922
8367,"[1675, 177, 6388, 5787, 2967, 5794, 5308, 268, 9197, 4166]",5787
8368,"[10193, 7999, 1577, 5165, 3313, 4993, 4694, 8299, 2298, 242]",4212
8369,"[5665, 8643, 7651, 9084, 2028, 4435, 2915, 1521, 2770, 4503]",7121
8370,"[5794, 992, 7475, 456, 8646, 4686, 6528, 9947, 9306, 2378]",5794
8371,"[2648, 2326, 7419, 242, 1401, 8013, 3944, 7331, 5200, 3718]",10204
8372,"[5192, 5522, 4424, 5492, 6604, 4185, 6865, 9582, 6841, 7060]",5522
8373,"[2513, 1902, 3541, 2600, 5412, 6973, 6997, 2646, 575, 149]",768
8374,"[6192, 6398, 5194, 2807, 3358, 5803, 4460, 3222, 241, 8517]",1213
8375,"[3405, 553, 5197, 487, 5488, 8583, 10919, 8790, 1902, 9592]",8790
8376,"[8381, 8517, 265, 6192, 6906, 2880, 6101, 7633, 10546, 364]",4888
8377,"[8075, 8243, 10951, 8819, 9123, 7650, 10123, 4858, 7286, 1131]",9005
8378,"[7044, 3734, 2770, 7075, 5926, 2028, 3366, 8274, 5098, 4904]",10295
8379,"[1390, 9947, 3358, 2503, 11912, 4286, 6323, 3872, 3527, 3768]",11595
8380,"[7075, 2513, 1331, 4271, 2991, 11351, 2648, 3924, 6802, 5809]",6012
8381,"[11445, 9439, 6176, 4908, 2272, 3635, 528, 5581, 1041, 7075]",9562
8382,"[227, 6743, 5040, 9224, 10080, 1840, 733, 9123, 1728, 6328]",5849
8383,"[6751, 7472, 4332, 2924, 9329, 2937, 6174, 9744, 1553, 6443]",6751
8384,"[2722, 1307, 2651, 2936, 1521, 161, 9745, 2775, 675, 3298]",1449
8385,"[3567, 1577, 822, 5695, 7418, 2646, 324, 1510, 4118, 4521]",6565
8386,"[3275, 6727, 4465, 7122, 3488, 5054, 11523, 5826, 5031, 7532]",10830
8387,"[770, 6412, 7075, 2781, 6599, 5462, 568, 3435, 5192, 7571]",770
8388,"[7366, 5410, 3747, 5175, 8795, 15, 985, 5180, 9084, 5601]",8091
8389,"[2030, 1715, 7977, 9247, 3435, 8958, 4733, 9120, 8517, 6721]",7266
8390,"[8824, 10470, 2987, 10202, 11141, 10003, 6410, 4955, 770, 1577]",770
8391,"[331, 71, 1935, 407, 3260, 8249, 9172, 8277, 727, 7117]",5926
8392,"[8517, 7075, 8537, 331, 2420, 1245, 1640, 6874, 9165, 10743]",8517
8393,"[8335, 4235, 4599, 2922, 8816, 9581, 4666, 4045, 12048, 5194]",4666
8394,"[9561, 2171, 6170, 4082, 5809, 10845, 7102, 7662, 2648, 8550]",10564
8395,"[268, 7419, 11222, 5791, 3358, 9702, 10558, 2987, 9201, 10881]",10881
8396,"[4973, 4526, 3435, 553, 3836, 7115, 2861, 5144, 1928, 1717]",816
8397,"[7122, 8569, 5194, 6727, 5963, 3734, 6026, 8643, 2605, 7532]",9283
8398,"[2509, 1349, 8517, 7532, 5656, 8144, 3142, 8824, 11435, 10354]",9421
8399,"[4185, 1490, 5665, 9530, 9196, 1912, 8044, 6993, 3260, 2722]",6042
8400,"[331, 3313, 6192, 770, 10013, 6906, 7044, 9165, 7075, 5194]",770
8401,"[331, 6727, 9530, 4230, 7650, 2321, 7753, 7652, 8583, 940]",6854
8402,"[7419, 10246, 8627, 6727, 9556, 6283, 6903, 7306, 5267, 2476]",10246
8403,"[2648, 177, 2378, 4435, 4503, 4521, 1228, 6727, 6859, 1493]",11424
8404,"[9530, 5492, 770, 4115, 5528, 5926, 6489, 879, 2304, 4387]",770
8405,"[8256, 9676, 7075, 268, 2374, 7849, 404, 4465, 6734, 167]",11152
8406,"[2648, 3313, 1577, 4748, 1675, 4598, 2319, 5522, 8646, 7595]",8188
8407,"[2972, 1413, 3841, 4185, 2319, 8336, 6727, 2244, 4899, 1521]",1413
8408,"[9369, 10163, 9767, 9366, 8124, 8651, 6237, 9205, 2987, 10769]",10163
8409,"[1854, 4016, 4460, 5192, 2710, 5522, 6901, 167, 1521, 912]",7994
8410,"[10492, 10163, 3281, 11275, 5787, 5926, 9581, 9407, 9530, 10162]",10162
8411,"[3222, 4505, 113, 52, 1978, 11092, 10753, 3694, 5155, 2218]",9559
8412,"[2922, 1797, 1935, 2987, 6977, 10273, 390, 7477, 3936, 5809]",3733
8413,"[1521, 4185, 7437, 9123, 8590, 2934, 9122, 7419, 7805, 2360]",4883
8414,"[5250, 8646, 4337, 6192, 4231, 8819, 4949, 8643, 2987, 3994]",7058
8415,"[2215, 40, 4230, 8243, 1213, 8733, 6151, 5412, 8661, 5665]",10054
8416,"[3222, 7419, 3130, 1245, 5682, 1902, 5180, 7333, 6988, 5564]",7332
8417,"[770, 2648, 2215, 7366, 4911, 3435, 6916, 2319, 8138, 4185]",4185
8418,"[5095, 2648, 7650, 2374, 7646, 5523, 9321, 10013, 8802, 9892]",5126
8419,"[2648, 5926, 10827, 2217, 9219, 2936, 8249, 7075, 1162, 6903]",9219
8420,"[3777, 1495, 2708, 39, 7144, 6528, 552, 149, 11034, 1131]",11144
8421,"[5787, 1577, 2364, 4398, 3193, 2374, 4023, 8104, 2420, 6117]",3193
8422,"[10862, 4952, 2240, 9561, 7652, 10295, 5926, 4599, 3066, 5120]",11615
8423,"[2648, 3313, 3663, 4541, 4899, 159, 298, 1928, 3844, 181]",10110
8424,"[6372, 8646, 1190, 331, 6325, 4993, 159, 4666, 10358, 2824]",11493
8425,"[10166, 9389, 9853, 2648, 4209, 4435, 9744, 5588, 11204, 1856]",9936
8426,"[7764, 2648, 2215, 6727, 8090, 7820, 4230, 6435, 8243, 4467]",9368
8427,"[2648, 2922, 6727, 5854, 21, 8643, 2572, 40, 9084, 8249]",770
8428,"[8824, 8507, 11014, 3073, 9847, 9581, 2648, 8737, 8958, 9617]",8802
8429,"[11836, 8824, 2648, 11206, 10770, 4185, 1935, 907, 3358, 9795]",11836
8430,"[1858, 9721, 8299, 51, 7141, 379, 167, 5953, 5528, 8313]",10035
8431,"[2648, 3358, 8256, 5095, 5994, 11256, 770, 7044, 688, 2319]",770
8432,"[8921, 2915, 4955, 10499, 2010, 9304, 5289, 5890, 4185, 10245]",3183
8433,"[10354, 10580, 8721, 11610, 2648, 10156, 10415, 331, 10364, 11041]",10580
8434,"[7558, 331, 8583, 7896, 3177, 3602, 4908, 2319, 6294, 7977]",2152
8435,"[7532, 8600, 2987, 9369, 3970, 3232, 7490, 3131, 8886, 10273]",10929
8436,"[6652, 3313, 8550, 1912, 840, 11426, 8583, 4890, 7075, 5180]",11426
8437,"[10270, 8288, 5809, 8026, 7151, 1978, 2081, 6727, 2035, 6434]",1586
8438,"[2374, 241, 4993, 8936, 9165, 3222, 2773, 10291, 9947, 2606]",10088
8439,"[6192, 6727, 4409, 241, 216, 2028, 3591, 8569, 5133, 8100]",6812
8440,"[1832, 9745, 8970, 11056, 3693, 3369, 6022, 1474, 11767, 4089]",11056
8441,"[9676, 10342, 5626, 1837, 7419, 4955, 771, 2775, 8144, 459]",4955
8442,"[8243, 5825, 10609, 3358, 10616, 7861, 5926, 8334, 7818, 8136]",4599
8443,"[4697, 6338, 5165, 6727, 8243, 39, 7646, 5382, 1205, 2503]",9787
8444,"[2648, 2361, 1235, 3970, 9347, 3768, 4711, 8053, 8044, 6343]",1248
8445,"[9530, 9883, 2860, 7121, 2702, 8569, 6402, 3222, 7117, 6860]",5547
8446,"[3313, 2215, 5799, 4082, 7364, 6727, 3974, 4037, 268, 5711]",2215
8447,"[6276, 8243, 8289, 8517, 6727, 10962, 10958, 8198, 56, 5522]",10338
8448,"[5188, 2922, 2722, 2519, 3130, 7646, 882, 4503, 8583, 6906]",2922
8449,"[8335, 2975, 7849, 8083, 331, 8958, 6727, 6717, 8230, 1838]",4743
8450,"[832, 4465, 4185, 10101, 5141, 6973, 7977, 5981, 8090, 2244]",5691
8451,"[6435, 6325, 2360, 40, 6283, 9122, 7653, 2420, 7778, 535]",8082
8452,"[7609, 8744, 8068, 9625, 6727, 10492, 8544, 11643, 2326, 9120]",8068
8453,"[4299, 10407, 8227, 5689, 7475, 6192, 5821, 8824, 771, 2987]",771
8454,"[6192, 8703, 236, 2475, 4185, 6330, 2420, 1121, 678, 3472]",7097
8455,"[4271, 4993, 177, 1647, 209, 5192, 6263, 6267, 5249, 1262]",5344
8456,"[6543, 2784, 2648, 9211, 10306, 1610, 3977, 1121, 478, 7306]",3065
8457,"[3620, 5491, 3138, 5794, 5822, 331, 1245, 5971, 1349, 8703]",3620
8458,"[10273, 10642, 2972, 9561, 2003, 8436, 9208, 9224, 5926, 11470]",10069
8459,"[8869, 4859, 5926, 5492, 5300, 5825, 9947, 771, 298, 2987]",6724
8460,"[5926, 273, 2619, 7260, 2003, 57, 1093, 241, 1508, 2728]",7218
8461,"[3576, 6678, 2235, 10779, 9644, 11260, 10315, 9561, 11243, 11716]",2235
8462,"[6318, 8395, 3242, 1827, 291, 5974, 5787, 1937, 8216, 8032]",7047
8463,"[1902, 592, 331, 8289, 11222, 7033, 5600, 6442, 7007, 1190]",1190
8464,"[3313, 2972, 5809, 2472, 5412, 8202, 10126, 8569, 4278, 7747]",2972
8465,"[4772, 8981, 4472, 6955, 1213, 3900, 8703, 2521, 8867, 6264]",9369
8466,"[6906, 2374, 6541, 2304, 7753, 7308, 3405, 5825, 8250, 4492]",8203
8467,"[5192, 8819, 5522, 6311, 2513, 331, 8643, 6960, 11373, 7852]",773
8468,"[5098, 2420, 8136, 3222, 5412, 7419, 9712, 2722, 9509, 11874]",7041
8469,"[5926, 324, 8289, 5749, 6727, 2200, 9981, 1592, 2934, 6541]",1704
8470,"[447, 6435, 2319, 40, 1245, 3977, 2251, 1235, 545, 567]",12003
8471,"[7859, 4779, 6513, 357, 9313, 5787, 2071, 3112, 4726, 9022]",6264
8472,"[6435, 6325, 4336, 223, 7102, 9394, 7209, 29, 5427, 2010]",1856
8473,"[7633, 10246, 4435, 2175, 8210, 7653, 8110, 447, 6402, 4858]",11388
8474,"[11811, 11776, 11769, 11775, 9703, 11222, 12057, 11425, 12079, 3398]",774
8475,"[3254, 8478, 4024, 5194, 7436, 10579, 7307, 5601, 6500, 3252]",11160
8476,"[4064, 5571, 2244, 1109, 2700, 5825, 408, 10081, 7075, 2987]",11304
8477,"[9537, 10088, 5325, 1490, 2149, 6402, 7351, 813, 3821, 2648]",2149
8478,"[10357, 6841, 11840, 5825, 2374, 10635, 732, 6077, 7218, 5427]",4166
8479,"[7115, 2646, 5337, 5249, 4984, 7130, 8313, 6678, 9196, 9394]",6811
8480,"[6192, 2299, 5095, 7009, 2228, 7854, 7132, 6726, 6225, 9095]",6569
8481,"[2244, 6350, 2319, 2804, 5949, 65, 2987, 2722, 3130, 5244]",3130
8482,"[3447, 7977, 7683, 10167, 2244, 4185, 2648, 3994, 9123, 6906]",10167
8483,"[7812, 4336, 6903, 6841, 5523, 5150, 5250, 2605, 2035, 10951]",777
8484,"[11405, 1968, 7183, 8712, 10171, 1914, 1900, 5978, 8836, 1172]",11405
8485,"[6444, 317, 8005, 4505, 2559, 1178, 2684, 331, 2902, 8558]",6444
8486,"[7759, 7652, 5825, 4526, 7849, 8583, 9255, 9884, 7803, 10960]",10971
8487,"[5926, 6727, 3463, 6192, 7419, 4796, 8572, 9864, 3540, 8103]",2308
8488,"[1902, 9540, 9252, 9592, 11664, 10373, 10164, 10303, 4567, 688]",9540
8489,"[11620, 3922, 2770, 917, 11712, 1917, 267, 3712, 10385, 10393]",11620
8490,"[5994, 9196, 5044, 6860, 6865, 10728, 7, 5664, 1355, 8540]",11322
8491,"[11478, 11422, 10166, 6534, 553, 1935, 2987, 11658, 706, 2028]",11478
8492,"[2517, 3115, 11401, 3481, 1004, 7973, 6857, 11224, 8616, 4301]",1004
8493,"[6102, 11052, 3445, 8761, 2987, 9208, 4147, 7857, 5770, 10710]",10477
8494,"[1400, 6541, 800, 3448, 5551, 543, 266, 1772, 5809, 5797]",1400
8495,"[2648, 1756, 9094, 8218, 2925, 3456, 8265, 8083, 4930, 722]",4930
8496,"[11880, 11878, 11672, 11950, 10442, 4016, 11932, 12020, 12059, 5986]",11880
8497,"[10026, 7435, 1023, 797, 8250, 5614, 8024, 241, 2003, 9431]",10026
8498,"[8727, 1262, 917, 10695, 10698, 8559, 2284, 1537, 2028, 3222]",6647
8499,"[11304, 4367, 9883, 921, 10255, 11822, 8611, 51, 11686, 5416]",11343
8500,"[2398, 1386, 3546, 1440, 7541, 5693, 2645, 8308, 6267, 1211]",2398
8501,"[289, 7075, 209, 4607, 3922, 7060, 159, 4219, 3108, 3794]",8010
8502,"[11785, 11775, 12005, 11985, 10815, 3856, 10571, 10538, 447, 4663]",11785
8503,"[6727, 2420, 5295, 55, 9266, 8557, 4090, 3435, 6102, 6851]",4205
8504,"[8517, 10968, 5192, 553, 8730, 4398, 2878, 5056, 2807, 7343]",5192
8505,"[11903, 11714, 11236, 11712, 11515, 11791, 11704, 11972, 1365, 12050]",11712
8506,"[10573, 10753, 10774, 10565, 11049, 11216, 10558, 11760, 11397, 11768]",11216
8507,"[7074, 6851, 1675, 5098, 44, 9084, 6802, 2648, 10632, 1653]",3541
8508,"[7653, 2648, 7571, 7633, 11379, 5192, 9166, 11, 8243, 8517]",10371
8509,"[4328, 1537, 2648, 6079, 3864, 9084, 5809, 3647, 8730, 1091]",4328
8510,"[5267, 5040, 57, 181, 6837, 3222, 7419, 390, 268, 2770]",4697
8511,"[2883, 4185, 9197, 4465, 2374, 10269, 3275, 9778, 10492, 5252]",11163
8512,"[11379, 10246, 5994, 11643, 1952, 8744, 8534, 209, 105, 1508]",11379
8513,"[6916, 8824, 5192, 3698, 11836, 4521, 9100, 7651, 9369, 15]",3510
8514,"[11971, 5466, 3902, 5540, 553, 55, 5511, 3081, 1964, 6810]",8811
8515,"[2464, 2829, 5546, 11341, 10978, 342, 2880, 5949, 2040, 5029]",7774
8516,"[11614, 11201, 11876, 11236, 11976, 11673, 11405, 5931, 10881, 11054]",11614
8517,"[7172, 2663, 3115, 7489, 1792, 1213, 10978, 8104, 6908, 8250]",6021
8518,"[2114, 7348, 8744, 444, 5194, 5987, 3693, 4679, 5192, 7774]",2114
8519,"[9165, 9744, 4231, 4185, 8256, 331, 7646, 9476, 5133, 1053]",9476
8520,"[11808, 11686, 11658, 11679, 10711, 10555, 10357, 2319, 4867, 11652]",11808
8521,"[8741, 9944, 1066, 1254, 7830, 9201, 1521, 6294, 5542, 7218]",1066
8522,"[331, 8159, 2244, 4336, 4185, 2987, 6334, 9985, 6727, 2317]",1434
8523,"[1067, 2648, 6435, 408, 7059, 8074, 6018, 7172, 4599, 343]",1067
8524,"[4579, 1083, 495, 2276, 1690, 3784, 1324, 3780, 7753, 4358]",4579
8525,"[2244, 832, 6841, 4336, 4465, 4859, 5826, 1162, 8313, 2452]",2547
8526,"[8150, 8518, 8819, 8635, 5133, 7942, 849, 331, 9132, 8652]",10577
8527,"[10164, 10480, 11785, 7361, 11733, 10776, 11899, 10005, 10697, 3816]",11535
8528,"[2648, 241, 3539, 3343, 6372, 10443, 6192, 6792, 3914, 7122]",3539
8529,"[8289, 1350, 5825, 5523, 6906, 10775, 10974, 10309, 6727, 5053]",10318
8530,"[4271, 1008, 2517, 2770, 2319, 1902, 44, 2244, 331, 1106]",6066
8531,"[7973, 5098, 7091, 5713, 8393, 139, 5787, 3556, 6498, 8534]",5652
8532,"[9366, 3994, 8777, 4465, 2284, 8969, 5528, 7571, 10106, 2987]",4607
8533,"[8380, 7847, 9948, 5207, 7554, 2501, 5661, 8690, 9252, 3174]",5146
8534,"[9530, 5694, 5825, 4581, 10058, 1350, 11083, 8075, 10830, 6388]",11083
8535,"[3115, 3539, 1956, 2558, 6851, 4679, 5511, 2244, 7075, 5427]",7367
8536,"[7676, 770, 331, 1680, 273, 5698, 8198, 4993, 6317, 2883]",7849
8537,"[4398, 7122, 10148, 1279, 7571, 8643, 9165, 8534, 331, 11532]",11532
8538,"[10996, 7651, 9488, 6607, 6812, 11716, 5194, 11007, 5335, 11877]",11716
8539,"[784, 11, 1150, 2609, 2480, 5511, 7879, 9460, 10701, 5155]",784
8540,"[11883, 11897, 11903, 11788, 5090, 1699, 11949, 9947, 6727, 8388]",11883
8541,"[8478, 2175, 8819, 8737, 8480, 8256, 8651, 439, 8824, 268]",8478
8542,"[7651, 6581, 8198, 5416, 3252, 8727, 9725, 545, 8643, 4931]",9659
8543,"[1229, 5649, 861, 10841, 5723, 6258, 3788, 5143, 1935, 5019]",11269
8544,"[3571, 6531, 10357, 945, 1935, 10399, 3122, 6027, 519, 9746]",10399
8545,"[2648, 917, 3276, 7290, 8124, 10609, 4282, 2249, 2987, 2374]",7290
8546,"[9023, 7419, 10100, 7131, 10218, 8824, 10166, 5237, 5192, 5523]",5235
8547,"[8005, 8555, 8557, 9612, 8727, 11614, 10374, 12054, 11689, 11705]",12008
8548,"[1994, 1051, 1950, 3756, 724, 5450, 6177, 5471, 1507, 6127]",1834
8549,"[6435, 4271, 861, 454, 133, 7859, 268, 1856, 8667, 545]",8307
8550,"[11808, 11791, 12054, 11614, 11245, 11653, 11853, 6575, 11619, 11537]",11808
8551,"[6851, 9196, 7668, 39, 2922, 6412, 6251, 5180, 6971, 7383]",10181
8552,"[6946, 6982, 6203, 7717, 2757, 5143, 9218, 52, 1854, 6903]",1486
8553,"[2319, 2244, 4042, 2367, 4678, 3297, 2149, 6088, 8583, 700]",2002
8554,"[12016, 11931, 11820, 11341, 11679, 4016, 11770, 8663, 8978, 9700]",12016
8555,"[5548, 1268, 10374, 4485, 5090, 11959, 9710, 10691, 4025, 1712]",5548
8556,"[9884, 10462, 3702, 9086, 8727, 9459, 553, 2922, 4949, 3313]",10462
8557,"[2407, 2408, 8573, 1104, 5040, 1676, 3574, 5404, 4767, 8335]",2408
8558,"[11341, 11882, 11759, 2688, 11912, 10692, 2980, 11622, 11620, 11572]",11341
8559,"[7646, 7424, 8816, 5519, 10873, 8065, 3299, 6435, 3075, 4858]",10873
8560,"[6727, 7532, 7746, 5155, 9562, 7119, 5200, 1521, 5223, 3131]",788
8561,"[11363, 11878, 11985, 11373, 12007, 7670, 11398, 9950, 11374, 5596]",11985
8562,"[5098, 6097, 3734, 341, 8904, 6727, 8518, 5528, 4512, 8651]",6097
8563,"[6192, 1799, 8044, 493, 6727, 8335, 2268, 5427, 3313, 5809]",8856
8564,"[799, 560, 6613, 2605, 917, 5698, 6727, 2322, 6226, 429]",799
8565,"[1053, 7165, 181, 771, 5200, 6435, 6611, 1900, 2637, 4526]",7165
8566,"[7075, 2319, 331, 3254, 9188, 2949, 4185, 9950, 9208, 209]",9627
8567,"[6192, 7419, 10969, 5665, 11949, 7753, 8289, 3726, 2319, 940]",7419
8568,"[11883, 11619, 10943, 10164, 10669, 10984, 10385, 5499, 11373, 8676]",11883
8569,"[10669, 10704, 8387, 10565, 10689, 11052, 8229, 10561, 11840, 9459]",3435
8570,"[3734, 7746, 5298, 8395, 3298, 10273, 10374, 3494, 6928, 11190]",2896
8571,"[6305, 6455, 7119, 5528, 2891, 7674, 10937, 227, 10021, 3000]",2891
8572,"[5072, 727, 9869, 10703, 5698, 4581, 6259, 8083, 11184, 1307]",5072
8573,"[1235, 387, 2026, 4367, 641, 3719, 2023, 2972, 4271, 667]",2026
8574,"[6192, 1700, 8103, 6435, 7419, 5746, 9557, 2543, 4619, 1254]",2543
8575,"[5155, 2045, 2760, 4503, 2758, 7238, 1902, 3689, 302, 1426]",9925
8576,"[6841, 2883, 5552, 9561, 6193, 468, 241, 1635, 11373, 5431]",5564
8577,"[1902, 1148, 2367, 3701, 1856, 1648, 2360, 6354, 7838, 3193]",1148
8578,"[11230, 10376, 11053, 2733, 10373, 10388, 8492, 947, 3602, 11569]",11569
8579,"[3561, 2860, 2068, 11126, 8727, 113, 10057, 268, 3856, 11781]",4471
8580,"[9529, 149, 9328, 9936, 1377, 6840, 9259, 8486, 4465, 4336]",10167
8581,"[2648, 6727, 2922, 8313, 10357, 262, 7419, 2939, 6903, 5200]",5812
8582,"[3313, 8218, 9207, 8044, 5171, 1454, 1902, 6874, 6187, 2553]",3895
8583,"[10571, 5293, 11051, 5151, 8676, 10565, 10384, 9883, 9251, 11715]",11715
8584,"[5192, 2322, 3108, 8243, 2922, 2403, 1569, 6906, 1675, 6413]",10128
8585,"[5040, 1490, 1856, 6997, 331, 1315, 3390, 2399, 2114, 8061]",1063
8586,"[10046, 239, 8651, 268, 9591, 3130, 2361, 10691, 8867, 1172]",5548
8587,"[5692, 4037, 1041, 5829, 4993, 6077, 2374, 4281, 8707, 6908]",1356
8588,"[11912, 9700, 5858, 1906, 6011, 4217, 348, 3343, 6402, 1903]",8145
8589,"[3768, 4871, 2399, 9589, 6734, 6727, 2054, 6841, 6805, 5987]",5892
8590,"[1387, 1078, 9252, 693, 6435, 1282, 6988, 999, 7057, 6242]",1534
8591,"[9165, 6435, 2648, 9589, 8269, 98, 4858, 5787, 1282, 8823]",2518
8592,"[1021, 2244, 2648, 5438, 181, 6125, 10374, 4916, 6071, 6101]",1021
8593,"[4397, 1053, 2017, 4725, 1051, 10374, 4775, 7691, 5158, 1501]",4397
8594,"[3385, 47, 7172, 10693, 1260, 1412, 4863, 1306, 1583, 6745]",3385
8595,"[11422, 1053, 2299, 6510, 5040, 10752, 10609, 7117, 458, 7838]",10752
8596,"[3702, 1228, 216, 917, 1162, 8290, 2648, 1207, 3841, 2083]",4159
8597,"[2244, 6402, 7075, 3813, 3390, 2987, 9208, 5095, 9530, 6727]",3965
8598,"[4526, 1756, 3914, 4037, 1282, 999, 10738, 4521, 9992, 177]",805
8599,"[3221, 6434, 9947, 7135, 5192, 7075, 2646, 4341, 9585, 7805]",1097
8600,"[10123, 4465, 6727, 164, 840, 6325, 2028, 9561, 7075, 2374]",797
8601,"[3734, 2319, 7075, 3252, 5192, 6613, 6841, 268, 1858, 2695]",9435
8602,"[2403, 1006, 9038, 4817, 10509, 3645, 5095, 6995, 6678, 5552]",2403
8603,"[7122, 6161, 6402, 4185, 5133, 6435, 3275, 8643, 7757, 9592]",6161
8604,"[798, 4579, 11345, 1902, 11847, 250, 8005, 10195, 5143, 493]",798
